iter	AUC	Logloss
885	0.9222172363	0.3447458218
886	0.9222259445	0.3447201248
887	0.9222300781	0.3447146725
888	0.9222284962	0.3447175373
889	0.9222296247	0.3447167972
890	0.9222249927	0.344724006
891	0.9222248534	0.3447245861
892	0.9222291167	0.3447170144
893	0.9222600091	0.3446621345
894	0.922269807	0.3446448762
895	0.922269984	0.3446412951
896	0.9222679608	0.3446439408
897	0.9222624383	0.3446548369
898	0.9222611552	0.3446565733
899	0.9222594055	0.3446600592
900	0.9222556421	0.3446646223
901	0.9222601747	0.344650796
902	0.9222707549	0.3446326882
903	0.9222645236	0.3446446363
904	0.9222644813	0.3446471534
905	0.922263473	0.3446482519
906	0.922280298	0.3446177284
907	0.9222768152	0.3446266285
908	0.9222793254	0.3446225257
909	0.9222883652	0.3446055557
910	0.9222849731	0.344610087
911	0.9222843673	0.3446087895
912	0.9222810591	0.344616208
913	0.9222787514	0.3446224914
914	0.9222790587	0.3446226392
915	0.9222808209	0.3446203607
916	0.9222799315	0.3446216355
917	0.9222799631	0.34462222
918	0.9222787232	0.3446245738
919	0.9222760705	0.3446310627
920	0.9222738136	0.3446345934
921	0.9222685237	0.344643335
922	0.9222681978	0.3446435186
923	0.9222720097	0.34463927
924	0.9222708982	0.3446419942
925	0.9222699261	0.3446461051
926	0.9222700348	0.344645805
927	0.9222691668	0.344647419
928	0.9222734821	0.3446410674
929	0.9222676394	0.3446500747
930	0.9222673484	0.3446495118
931	0.9222655555	0.3446528519
932	0.9222653388	0.3446535106
933	0.9222732617	0.3446364335
934	0.9222701694	0.3446409257
935	0.9222702972	0.3446406217
936	0.9222689193	0.3446440857
937	0.922271499	0.3446370038
938	0.9222727563	0.3446338662
939	0.9222729287	0.3446334883
940	0.9222715334	0.3446356288
941	0.9222757931	0.3446287174
942	0.9222782672	0.3446199537
943	0.9222790206	0.3446182187
944	0.922279644	0.3446179621
945	0.9222799871	0.3446185032
946	0.9222792145	0.3446182887
947	0.9222844443	0.3446110702
948	0.9222854624	0.3446053333
949	0.9222877966	0.3446013407
950	0.9222913164	0.344592196
951	0.9222875435	0.344597605
952	0.9222913291	0.3445922663
953	0.9222920766	0.3445910119
954	0.9222907337	0.3445959853
955	0.922281181	0.3446133113
956	0.9222830123	0.3446081934
957	0.9222859828	0.3446051741
958	0.9222884676	0.344601508
959	0.9222909177	0.3445986675
960	0.9222900743	0.3446003145
961	0.9222897261	0.3446007083
962	0.9222903353	0.3446000041
963	0.9222934325	0.3445942996
964	0.9222934754	0.3445946745
965	0.9222929533	0.344593933
966	0.9222962167	0.3445896539
967	0.9222934438	0.3445927659
968	0.9222927341	0.3445929864
969	0.9222894738	0.3445978991
970	0.9222945352	0.3445898465
971	0.9222927445	0.3445934947
972	0.9222893107	0.3445999783
973	0.9222906725	0.3445987891
974	0.9222844968	0.3446103544
975	0.9222827894	0.3446144814
976	0.9222838326	0.344611738
977	0.9222855812	0.3446096785
978	0.9222855366	0.3446108132
979	0.9222866583	0.3446074712
980	0.9222825642	0.3446139454
981	0.9222791315	0.3446195971
982	0.9222800726	0.344618173
983	0.922279826	0.3446177809
984	0.9222768033	0.3446225492
985	0.9222786772	0.3446167221
986	0.9222942649	0.3445897778
987	0.9222948789	0.3445904833
988	0.9222950279	0.3445907434
989	0.9222925188	0.3445976726
990	0.9223067842	0.3445732733
991	0.9223054983	0.3445762004
992	0.9223073813	0.3445725204
993	0.922306366	0.3445741816
994	0.922307991	0.3445681682
995	0.9223064532	0.3445700628
996	0.9223040417	0.3445728341
997	0.9223064887	0.3445682335
998	0.9223090929	0.3445634025
999	0.9223124418	0.3445580931
1000	0.9223135282	0.3445584168
1001	0.9223154639	0.3445546195
1002	0.9223093187	0.3445638149
1003	0.9223085114	0.3445601209
1004	0.9223103876	0.3445551598
1005	0.9223097682	0.3445573181
1006	0.9223125645	0.3445510778
1007	0.9223118346	0.3445540838
1008	0.9223119982	0.344552391
1009	0.9223155827	0.3445435555
1010	0.9223138541	0.3445446927
1011	0.9223117804	0.3445484347
1012	0.92231104	0.3445478114
1013	0.9223106723	0.3445461767
1014	0.9223099544	0.3445486107
1015	0.9223138552	0.3445405665
1016	0.9223150759	0.3445364152
1017	0.9223127079	0.3445409672
1018	0.9223161552	0.344534029
1019	0.922308732	0.3445467852
1020	0.9223208309	0.3445214426
1021	0.9223225169	0.3445162021
1022	0.9223252554	0.3445099784
1023	0.9223232692	0.3445133654
1024	0.9223272763	0.3445086035
1025	0.9223326944	0.3444967477
1026	0.9223339473	0.3444921181
1027	0.9223294499	0.3445019108
1028	0.9223342379	0.3444944883
1029	0.9223336493	0.3444955756
1030	0.9223282058	0.3445028455
1031	0.9223165881	0.3445257969
1032	0.9223142268	0.3445324513
1033	0.9223177052	0.3445260696
1034	0.9223220789	0.3445202815
1035	0.9223248468	0.3445175539
1036	0.9223233871	0.3445206472
1037	0.9223208501	0.3445239583
1038	0.9223185952	0.3445272063
1039	0.9223203966	0.3445233173
1040	0.9223186689	0.3445276287
1041	0.9223174033	0.3445324679
1042	0.9223170988	0.3445316841
1043	0.9223247077	0.3445198078
1044	0.9223233338	0.3445211099
1045	0.9223206161	0.3445238071
1046	0.9223172856	0.3445300586
1047	0.9223123041	0.3445398466
1048	0.9223159168	0.3445327101
1049	0.9223176779	0.3445280653
1050	0.92231514	0.3445354619
1051	0.9223133617	0.3445436352
1052	0.9223122906	0.3445458403
1053	0.9223148112	0.3445402738
1054	0.9223155931	0.3445382926
1055	0.9223178401	0.3445310582
1056	0.9223157788	0.344532136
1057	0.9223197612	0.3445246777
1058	0.92232956	0.3445106669
1059	0.9223261699	0.3445166009
1060	0.9223307654	0.3445036698
1061	0.9223308535	0.3445099956
1062	0.9223309807	0.3445096484
1063	0.9223270924	0.344515517
1064	0.9223244673	0.3445214072
1065	0.9223255438	0.3445193351
1066	0.9223249456	0.3445223723
1067	0.9223327294	0.3445064135
1068	0.922331441	0.3445075969
1069	0.9223526981	0.34446502
1070	0.9223461756	0.3444746534
1071	0.9223509004	0.3444656648
1072	0.9223466488	0.344474763
1073	0.9223420482	0.3444830495
1074	0.9223424862	0.3444829378
1075	0.9223456745	0.3444752478
1076	0.9223463619	0.3444738671
1077	0.9223550546	0.344459058
1078	0.9223551829	0.3444581924
1079	0.9223529656	0.344462286
1080	0.9223527619	0.3444632549
1081	0.9223513434	0.3444651686
1082	0.922355394	0.3444573262
1083	0.9223574203	0.3444540998
1084	0.9223599128	0.3444479469
1085	0.9223611258	0.3444444174
1086	0.9223602946	0.3444455913
1087	0.9223596278	0.3444489767
1088	0.9223599461	0.3444482549
1089	0.9223613081	0.3444437313
1090	0.9223611335	0.3444435239
1091	0.9223548218	0.3444538099
1092	0.9223549552	0.3444572045
1093	0.9223703993	0.3444263031
1094	0.9223753955	0.3444180003
1095	0.9223767333	0.3444149578
1096	0.9223740444	0.3444192142
1097	0.9223723553	0.3444206806
1098	0.9223718101	0.3444227909
1099	0.9223720889	0.3444241804
1100	0.9223745357	0.3444214727
1101	0.9223744654	0.3444215264
1102	0.9223714919	0.3444263295
1103	0.9223723672	0.3444255742
1104	0.9223752264	0.344419278
1105	0.9223806524	0.3444084692
1106	0.9223796267	0.3444120835
1107	0.9223812351	0.3444086104
1108	0.9223792006	0.3444123049
1109	0.9223781077	0.3444139988
1110	0.9223893838	0.3443957716
1111	0.9223921127	0.3443895213
1112	0.9223945335	0.3443859954
1113	0.9224056732	0.3443664961
1114	0.922405294	0.3443693817
1115	0.9223957282	0.3443871753
1116	0.9224144452	0.3443557552
1117	0.9224077895	0.3443666276
1118	0.9224073239	0.3443668412
1119	0.9224090875	0.3443630106
1120	0.9224076546	0.3443653632
1121	0.9224102205	0.3443590918
1122	0.9224159794	0.3443463677
1123	0.9224154145	0.3443467767
1124	0.9224154624	0.3443464859
1125	0.9224171284	0.3443443753
1126	0.9224160663	0.3443456738
1127	0.9224170801	0.344341633
1128	0.9224234125	0.3443254599
1129	0.9224161346	0.3443455388
1130	0.9224180102	0.3443449138
1131	0.9224200571	0.3443413959
1132	0.9224192453	0.3443412154
1133	0.9224195605	0.3443389856
1134	0.9224299609	0.3443201164
1135	0.922430593	0.3443188506
1136	0.9224306477	0.3443187269
1137	0.9224338072	0.3443139322
1138	0.9224382481	0.3443069591
1139	0.922440102	0.3443051592
1140	0.9224478768	0.3442893912
1141	0.9224465009	0.3442916959
1142	0.9224431515	0.3442981822
1143	0.9224420507	0.344300018
1144	0.9224391615	0.3443048618
1145	0.9224393291	0.3443038172
1146	0.9224503856	0.344284809
1147	0.9224488915	0.344291073
1148	0.9224501415	0.3442883338
1149	0.9224539334	0.3442785667
1150	0.9224618758	0.344256001
1151	0.9224623837	0.3442544559
1152	0.9224673382	0.3442470828
1153	0.9224699127	0.3442432315
1154	0.9224693049	0.3442421235
1155	0.9224752016	0.3442277817
1156	0.9224664307	0.3442409116
1157	0.922471051	0.3442336367
1158	0.9224719416	0.3442325728
1159	0.922474677	0.3442256173
1160	0.9224761353	0.3442201525
1161	0.9224793478	0.3442139013
1162	0.9224797282	0.3442097155
1163	0.9224800132	0.3442095167
1164	0.9224854014	0.3442024543
1165	0.9224859508	0.3441985083
1166	0.922478935	0.3442145589
1167	0.9224769654	0.3442230896
1168	0.9224801402	0.3442192587
1169	0.9224806007	0.3442187937
1170	0.9224771415	0.3442266317
1171	0.922480557	0.344222189
1172	0.9224806219	0.3442216924
1173	0.9224810736	0.3442172507
1174	0.9224796588	0.3442192735
1175	0.9224792883	0.3442190025
1176	0.9224756454	0.3442246424
1177	0.9224769203	0.3442217033
1178	0.9224786441	0.3442191731
1179	0.9224801213	0.3442183847
1180	0.9224972863	0.3441906376
1181	0.9224980708	0.3441889109
1182	0.9224990333	0.3441872088
1183	0.922496727	0.3441901041
1184	0.922493043	0.3441982133
1185	0.9224912743	0.3441998995
1186	0.9225029301	0.3441726453
1187	0.9224964556	0.3441940259
1188	0.922496516	0.3441944281
1189	0.9224986125	0.344187036
1190	0.9224975214	0.3441928439
1191	0.9224971348	0.3441912648
1192	0.9225024504	0.3441853526
1193	0.9224995787	0.3441906439
1194	0.9225145896	0.3441626686
1195	0.922509625	0.3441686873
1196	0.9225142344	0.3441619318
1197	0.9225137143	0.3441651221
1198	0.9225165662	0.3441598829
1199	0.9225186498	0.3441563941
