iter	AUC	Logloss
883	0.922642725	0.3439290001
884	0.9226381876	0.3439372145
885	0.9226414902	0.3439275009
886	0.9226433289	0.3439216085
887	0.9226372088	0.343933713
888	0.9226337656	0.3439395806
889	0.9226353921	0.3439371533
890	0.9226333164	0.3439428381
891	0.9226260789	0.343957662
892	0.9226237961	0.3439607899
893	0.9226235608	0.3439615223
894	0.9226231	0.3439633746
895	0.9226224902	0.3439653854
896	0.9226225274	0.343963859
897	0.9226207494	0.3439658616
898	0.9226169418	0.3439716342
899	0.9226173837	0.3439713449
900	0.9226173707	0.3439708347
901	0.9226180761	0.3439695286
902	0.922617525	0.3439704872
903	0.9226160543	0.3439727273
904	0.922611978	0.3439786047
905	0.9226132676	0.3439733502
906	0.9226126801	0.3439746044
907	0.9226183061	0.3439601441
908	0.9226209077	0.3439547846
909	0.9226349536	0.3439288384
910	0.9226378171	0.3439223976
911	0.9226406287	0.3439156698
912	0.9226341881	0.3439263807
913	0.9226298911	0.343935089
914	0.9226290361	0.3439369023
915	0.9226285499	0.3439337061
916	0.9226233556	0.3439425017
917	0.9226269737	0.3439330737
918	0.9226270154	0.3439341215
919	0.9226265352	0.3439331363
920	0.9226204941	0.3439424415
921	0.9226191458	0.3439438277
922	0.9226207918	0.3439383168
923	0.9226236979	0.3439335532
924	0.9226366001	0.3439066341
925	0.9226385818	0.3439061595
926	0.9226514662	0.3438823004
927	0.9226517713	0.3438824046
928	0.9226568643	0.3438744596
929	0.9226595003	0.3438692695
930	0.9226614739	0.343865664
931	0.9226811779	0.343826168
932	0.9226807959	0.3438279072
933	0.9226798325	0.3438308736
934	0.9226803009	0.3438308069
935	0.9226749639	0.3438408028
936	0.9226756871	0.3438391777
937	0.9226725665	0.3438439674
938	0.9226867399	0.3438156226
939	0.9226861987	0.343816587
940	0.922687528	0.343811608
941	0.9226924483	0.3437999465
942	0.9226933617	0.3437961748
943	0.9226955827	0.3437938028
944	0.9226895552	0.3438043294
945	0.9226882871	0.343806191
946	0.9226880291	0.3438060951
947	0.9226958767	0.3437837749
948	0.9227014855	0.3437750806
949	0.9227011218	0.3437741899
950	0.9227017265	0.3437715125
951	0.9226999073	0.3437749259
952	0.9226984206	0.3437789912
953	0.9227014937	0.343775715
954	0.9227002268	0.3437758925
955	0.9227060119	0.3437648732
956	0.9227061087	0.3437649774
957	0.9227070238	0.3437629414
958	0.9227068748	0.3437625079
959	0.922705206	0.3437642777
960	0.9227177202	0.3437435604
961	0.9227167239	0.3437455096
962	0.9227179581	0.343740867
963	0.9227149927	0.343745744
964	0.9227087276	0.3437560722
965	0.9227079846	0.3437576119
966	0.9227069321	0.3437593604
967	0.9227065105	0.3437606961
968	0.9227048226	0.3437622001
969	0.9227209384	0.3437364904
970	0.9227261398	0.3437240668
971	0.9227275349	0.3437217848
972	0.9227271855	0.3437191179
973	0.9227298679	0.3437150585
974	0.9227383651	0.3437006712
975	0.9227364288	0.3437043176
976	0.9227355932	0.343704668
977	0.9227378673	0.3437012241
978	0.922733543	0.3437057749
979	0.9227408905	0.3436888726
980	0.92273018	0.343708831
981	0.9227360199	0.3436975265
982	0.9227331643	0.3436993542
983	0.922733767	0.3436985701
984	0.922739801	0.343688532
985	0.9227403883	0.3436880489
986	0.9227354158	0.3436956973
987	0.9227467592	0.3436778362
988	0.9227467189	0.3436763704
989	0.9227474582	0.3436752554
990	0.9227470168	0.3436747186
991	0.9227461785	0.3436729765
992	0.9227417232	0.343681478
993	0.9227430305	0.3436786062
994	0.9227391241	0.3436831901
995	0.9227336538	0.3436936399
996	0.9227412026	0.3436816976
997	0.9227517989	0.343654214
998	0.9227543179	0.3436471785
999	0.9227520345	0.3436500445
1000	0.922768513	0.3436191624
1001	0.9227690367	0.3436191402
1002	0.9227694405	0.3436196517
1003	0.9227708009	0.3436162192
1004	0.9227654638	0.3436219043
1005	0.9227665914	0.3436170636
1006	0.9227633091	0.3436220714
1007	0.9227653343	0.3436178041
1008	0.9227666613	0.3436134325
1009	0.9227650309	0.3436155651
1010	0.922764295	0.3436200042
1011	0.9227662322	0.3436172719
1012	0.9227742722	0.3435972489
1013	0.9227825416	0.3435794498
1014	0.9227821028	0.3435815349
1015	0.9227830027	0.3435801583
1016	0.9227860671	0.3435735909
1017	0.9227885455	0.3435699989
1018	0.9227917287	0.343564872
1019	0.9227911059	0.3435657385
1020	0.9227902524	0.3435665338
1021	0.922791352	0.3435643
1022	0.9227915715	0.3435641234
1023	0.9227917087	0.3435636105
1024	0.9227916071	0.3435632223
1025	0.9227937832	0.3435602092
1026	0.9227952833	0.3435627111
1027	0.9227934785	0.343564615
1028	0.9227898071	0.3435711544
1029	0.9227897924	0.3435708975
1030	0.9227908901	0.3435691873
1031	0.9227911974	0.3435679728
1032	0.9227875954	0.3435712267
1033	0.9227874489	0.3435714549
1034	0.922787693	0.3435694087
1035	0.9227863242	0.3435723891
1036	0.9227853987	0.3435722078
1037	0.9227896141	0.3435620185
1038	0.9227913221	0.3435601432
1039	0.9227909524	0.3435608459
1040	0.9227905898	0.3435612884
1041	0.9227897109	0.3435636688
1042	0.9227888742	0.3435640277
1043	0.9227900797	0.3435612431
1044	0.9227901615	0.343561281
1045	0.9227906779	0.3435595302
1046	0.9227878869	0.3435689944
1047	0.9227895723	0.3435659292
1048	0.9227867579	0.3435729355
1049	0.922794437	0.3435625224
1050	0.9227920617	0.3435671832
1051	0.92278718	0.3435772929
1052	0.9227931585	0.343563243
1053	0.9227969097	0.3435547381
1054	0.9228021288	0.3435456223
1055	0.9227993136	0.3435521805
1056	0.9228106748	0.3435324882
1057	0.9228106037	0.3435345356
1058	0.922810183	0.3435351187
1059	0.9228094829	0.3435358308
1060	0.9228079349	0.3435381583
1061	0.922810385	0.3435351012
1062	0.9228119542	0.3435358755
1063	0.9228251552	0.343513163
1064	0.9228291181	0.3435029303
1065	0.9228300199	0.3434998247
1066	0.922825912	0.3435072618
1067	0.9228235302	0.3435101097
1068	0.9228226029	0.3435102992
1069	0.9228227065	0.3435102827
1070	0.9228227785	0.3435099885
1071	0.9228288929	0.3434944098
1072	0.9228329816	0.3434840246
1073	0.9228331055	0.3434832533
1074	0.9228322361	0.3434844618
1075	0.9228331318	0.3434821344
1076	0.9228355187	0.3434769512
1077	0.9228397203	0.3434693744
1078	0.9228398487	0.343470724
1079	0.9228389652	0.343472153
1080	0.9228457529	0.3434576571
1081	0.922851303	0.343443757
1082	0.9228547411	0.3434388334
1083	0.9228518575	0.3434451555
1084	0.9228413865	0.3434625631
1085	0.9228458886	0.3434528366
1086	0.922844653	0.3434533915
1087	0.9228447625	0.3434525687
1088	0.9228413716	0.3434592255
1089	0.9228421735	0.3434590095
1090	0.9228491131	0.3434446476
1091	0.9228462891	0.3434487648
1092	0.922845903	0.3434478334
1093	0.9228460215	0.3434476096
1094	0.9228468686	0.343444084
1095	0.922846815	0.3434442018
1096	0.9228462631	0.3434452701
1097	0.9228344185	0.3434695884
1098	0.9228438463	0.3434517988
1099	0.9228386125	0.3434572495
1100	0.9228374996	0.3434585464
1101	0.9228359191	0.3434619579
1102	0.9228318735	0.3434725681
1103	0.9228306757	0.343474525
1104	0.9228301994	0.3434762199
1105	0.922835837	0.3434648583
1106	0.9228364056	0.3434660023
1107	0.9228360438	0.3434666972
1108	0.9228422156	0.3434587232
1109	0.9228342585	0.3434732621
1110	0.9228421498	0.3434571943
1111	0.9228470216	0.3434468909
1112	0.9228512198	0.3434397977
1113	0.9228490693	0.3434417708
1114	0.9228536084	0.3434346802
1115	0.9228568362	0.3434253492
1116	0.9228573966	0.3434268447
1117	0.9228576463	0.3434272993
1118	0.9228592277	0.3434280443
1119	0.9228602203	0.343426298
1120	0.9228653935	0.3434177078
1121	0.9228643517	0.3434200696
1122	0.9228586055	0.343429333
1123	0.9228533612	0.3434386769
1124	0.9228507407	0.3434451315
1125	0.9228462233	0.3434533978
1126	0.9228468988	0.3434524295
1127	0.9228468624	0.3434522518
1128	0.9228378576	0.343464916
1129	0.9228343214	0.3434715132
1130	0.9228323984	0.3434733623
1131	0.9228370077	0.3434662244
1132	0.92283849	0.3434627327
1133	0.9228404415	0.3434605018
1134	0.9228383246	0.3434621377
1135	0.9228379152	0.3434601422
1136	0.9228442247	0.3434510243
1137	0.9228469081	0.3434465498
1138	0.9228473105	0.3434425953
1139	0.9228436095	0.3434469466
1140	0.9228408199	0.3434505872
1141	0.9228462778	0.3434426146
1142	0.922843342	0.3434487861
1143	0.9228417884	0.3434524075
1144	0.9228339504	0.3434637943
1145	0.9228327079	0.3434674927
1146	0.9228364214	0.3434610986
1147	0.9228428598	0.3434466885
1148	0.922844684	0.3434434837
1149	0.9228435934	0.3434456074
1150	0.9228441589	0.3434431218
1151	0.922844256	0.3434430413
1152	0.9228410979	0.3434484444
1153	0.9228409576	0.3434488324
1154	0.9228417401	0.3434470537
1155	0.9228416839	0.3434471217
1156	0.9228362444	0.3434569526
1157	0.9228380845	0.3434520787
1158	0.9228344583	0.3434597148
1159	0.9228332376	0.3434603615
1160	0.9228355018	0.3434577895
1161	0.9228339233	0.3434605345
1162	0.9228345322	0.3434598585
1163	0.9228379262	0.3434545837
1164	0.9228362913	0.3434565443
1165	0.9228370501	0.3434559386
1166	0.9228364329	0.3434558204
1167	0.9228441098	0.3434354884
1168	0.9228478317	0.3434294433
1169	0.9228481102	0.3434286462
1170	0.9228501196	0.3434256836
